PassengerId,SibSp,Parch,Sex_female,Sex_male,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Pclass_1,Pclass_2,Pclass_3,Age_scaled,Fare_scaled
1102,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.11780131694024994,-0.23365356067669216
1103,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.19574324185315317,-0.5110318045226034
1104,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0206322242489423,0.6800366480499851
1105,1,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.2428772604934086,-0.17136668524118054
1106,4,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5731747334159268,-0.49803670101447517
1107,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8767570110663782,0.12438394632311908
1108,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.6123054664838475,-0.4961689909654448
1109,1,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.01519055225557,2.3177190255618574
1110,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.4839215663672807,3.153587384769582
1111,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01957171387748977,-0.49310752382173684
1112,1,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.03398982188497569,-0.3889979242268931
1113,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7170499465984911,-0.49310752382173684
1114,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6411543771858782,-0.44919303610461353
1115,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7170499465984911,-0.4976638759758971
1116,0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.711608274605119,-0.14545176020386757
1117,0,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.3873286023792574,-0.36412798475444064
1118,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5652588077732654,-0.4976638759758971
1119,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36793977879856565,-0.4984848080319968
1120,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7629136569474589,-0.36674134488062693
1121,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.42138359459070124,-0.4043823343524469
1122,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.2483189324867807,0.5276802620926186
1123,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.7170499465984911,-0.16150833085570387
1124,1,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7170499465984911,-0.5209654408870238
1125,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.6123054664838475,-0.4961689909654448
1126,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6490703028285396,0.6403038950203739
1127,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7929455160111039,-0.49661709798296655
1128,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5464595381438597,0.7114041392765017
1129,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.7929455160111039,-0.5078950553999518
1130,1,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.9447366548363295,-0.4043823343524469
1131,1,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3321304275420551,1.2701935901260195
1132,0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8633994134303447,-0.14052258301112922
1133,0,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.1044437193042165,-0.09966956243771397
1134,1,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.1044437193042165,1.7734177708028502
1135,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4458893682019713,-0.4960202194356277
1136,1,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0868169404965662,-0.21707360102839052
1137,1,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8008614416537653,0.292200024384983
1138,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6411543771858782,-0.26098808874551377
1139,1,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8767570110663782,-0.05485886068554736
1140,1,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.10988539129758851,-0.17136668524118054
1141,1,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.7322173626519967,-0.37831684535724663
1142,1,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.241032980403756,-0.13999919401466393
1143,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7929455160111039,-0.49534805890934513
1144,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.26167653012281417,1.8142707913762657
1145,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4893632383606526,-0.47025406592813185
1146,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.15574910164655634,-0.4671173168054802
1147,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.050131652677676025,-0.5020696641721701
1148,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36793977879856565,-0.4984848080319968
1149,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.18578096071020134,-0.49310752382173684
1150,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.8688410854237167,-0.4043823343524469
1151,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7170499465984911,-0.49803670101447517
1152,1,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4593313792970076,-0.3255154992686337
1153,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7170499465984911,-0.49661709798296655
1154,0,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.10988539129758851,-0.22513952734378048
1155,1,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.2349613348507473,-0.41902109440084473
1156,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.03398982188497569,-0.40908745803642443
1157,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.18978777903604221,-0.49587144790581045
1158,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6365304450516303,-0.6373979834637133
1159,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.050131652677676025,-0.5020696641721701
1160,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01957171387748977,-0.49310752382173684
1161,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0206322242489423,-0.482128901892456
1162,0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.1803392887168294,0.7112553677466844
1163,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36793977879856565,-0.4984848080319968
1164,1,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.33757209953542694,1.8142707913762657
1165,1,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2034357061590417,-0.3595716326002803
1166,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.07055591696687198,-0.5078950553999518
1167,1,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.7929455160111039,-0.17136668524118054
1168,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.18578096071020134,-0.44919303610461353
1169,1,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7249658722411525,-0.17136668524118054
1170,1,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.03398982188497569,-0.26098808874551377
1171,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6411543771858782,-0.44919303610461353
1172,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5652588077732654,-0.482128901892456
1173,1,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.253935227203901,-0.3904910168092753
1174,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36793977879856565,-0.4984848080319968
1175,1,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.627796779549845,-0.36412798475444064
1176,1,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.1590657654381347,-0.27510345979744627
1177,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.42138359459070124,-0.5074469483824301
1178,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.05047463329242488,-0.5074469483824301
1179,1,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.4893632383606526,0.8371734396702727
1180,0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5746465689227013,-0.5078197734210081
1181,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01957171387748977,-0.49310752382173684
1182,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6590684598762325,0.07240353229060584
1183,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.03398982188497569,-0.5128242325926902
1184,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5746465689227013,-0.5078197734210081
1185,1,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.711608274605119,0.8298531634320387
1186,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.42138359459070124,-0.4671173168054802
1187,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.33757209953542694,-0.49587144790581045
1188,1,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2349613348507473,0.10787926865376109
1189,2,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.530451518482945,-0.24881391729348512
1190,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.03398982188497569,0.17815678842571903
1191,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.10988539129758851,-0.49661709798296655
1192,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.11780131694024994,-0.49803670101447517
1193,0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.09647014434188826,-0.367712840894614
1194,0,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9526525804789909,-0.26098808874551377
1195,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4893632383606526,-0.482128901892456
1196,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36793977879856565,-0.4984848080319968
1197,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5464595381438597,-0.16150833085570387
1198,1,2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.03398982188497569,2.0790267567526266
1199,0,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.2478635816508916,-0.46980595891061017
1200,1,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.8633994134303447,1.038522262067318
1201,1,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1044437193042165,-0.38451685405167646
1202,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.9447366548363295,-0.482128901892456
1203,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.6411543771858782,-0.5078950553999518
1204,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.05000909036826173,-0.5016215571546485
1205,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.497279164003314,-0.4984848080319968
1206,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8633994134303447,1.7937313581211423
1207,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0206322242489423,-0.4987841435197013
1208,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.01519055225557,1.9888819642518283
1209,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.8688410854237167,-0.44919303610461353
1210,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.26167653012281417,-0.49661709798296655
1211,2,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6411543771858782,-0.07278314138641401
1212,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.33757209953542694,-0.49803670101447517
1213,0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.41346766894803977,-0.5078197734210081
1214,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.33757209953542694,-0.4043823343524469
1215,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.19369688635286275,-0.16150833085570387
1216,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6490703028285396,3.150674689155691
1217,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5652588077732654,-0.5110318045226034
1218,2,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.4001100713120065,0.06164896387008583
1219,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.1803392887168294,0.782205048044925
1220,1,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.10988539129758851,-0.17136668524118054
1221,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.7170499465984911,-0.4043823343524469
1222,0,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3321304275420551,0.02131933229313588
1223,0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6490703028285396,-0.10504684664797398
1224,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.07055591696687198,-0.5078950553999518
1225,1,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.8688410854237167,-0.35523933395488083
1226,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.26167653012281417,-0.49587144790581045
1227,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.03398982188497569,-0.17136668524118054
1228,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.11780131694024994,-0.4043823343524469
1229,0,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6490703028285396,-0.5078197734210081
1230,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.41346766894803977,-0.07278314138641401
1231,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5746465689227013,-0.5078197734210081
1232,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.9447366548363295,-0.44919303610461353
1233,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.11780131694024994,-0.5015462751757048
1234,1,9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8334584408679706,0.6092357392815618
1235,0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0910861216681833,8.545734408586734
1236,1,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.30843949486453376,-0.37749591330114696
1237,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0965277936615552,-0.5002772361020835
1238,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.33757209953542694,-0.4043823343524469
1239,0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5731747334159268,-0.5078197734210081
1240,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.4893632383606526,-0.3954201940020136
1241,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04190574752763712,-0.26098808874551377
1242,0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.1044437193042165,0.49825397046600584
1243,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.41346766894803977,-0.44919303610461353
1244,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.9447366548363295,0.6800366480499851
1245,1,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.4080259969546678,0.5276802620926186
1246,1,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.2979546574632157,-0.26860590804338214
1247,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4839215663672807,-0.17136668524118054
1248,2,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.166981691080796,0.28532964759234086
1249,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.6123054664838475,-0.4961689909654448
1250,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36793977879856565,-0.4984848080319968
1251,1,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.03398982188497569,-0.358675418565237
1252,8,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.2103711477804744,0.6092357392815618
1253,1,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4893632383606526,0.025875684447296134
1254,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04190574752763712,-0.26098808874551377
1255,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.26167653012281417,-0.482128901892456
1256,1,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.41346766894803977,0.3563546098695249
1257,1,9,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8334584408679706,0.6092357392815618
1258,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.7875679179175845,-0.3782433558063731
1259,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.6411543771858782,0.07397190685193165
1260,0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.1044437193042165,0.42730429016776533
1261,0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.10988539129758851,-0.3889979242268931
1262,1,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.7170499465984911,-0.4312687554037469
1263,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.04190574752763712,1.7734177708028502
1264,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4080259969546678,-0.6373979834637133
1265,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0285481498916038,-0.4043823343524469
1266,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.787503844017732,0.8298531634320387
1267,0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.1044437193042165,4.065485165426172
1268,2,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.6411543771858782,-0.482128901892456
1269,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.7170499465984911,-0.4312687554037469
1270,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.8633994134303447,0.2588160515796189
1271,4,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.9313790572002962,-0.07479962296526152
1272,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36793977879856565,-0.4984848080319968
1273,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.33757209953542694,-0.4961689909654448
1274,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.46378893873294846,-0.37749591330114696
1275,1,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.8688410854237167,-0.3488170641797603
1276,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3126625152515113,-0.40662286944005527
1277,1,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.4893632383606526,0.5276802620926186
1278,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4893632383606526,-0.49803670101447517
1279,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.01519055225557,-0.4043823343524469
1280,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.7170499465984911,-0.4984848080319968
1281,3,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.8554834877876833,-0.2596437676929488
1282,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.5652588077732654,1.038522262067318
1283,0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5598171357798936,0.06881867615043247
1284,0,2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.3242145018993936,-0.2744312992711638
1285,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.2562348581294422,-0.44919303610461353
1286,3,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.10988539129758851,-0.24261570102712549
1287,1,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.9447366548363295,0.43805885858828536
1288,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4893632383606526,-0.5074469483824301
1289,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3321304275420551,0.782205048044925
1290,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.6411543771858782,-0.49803670101447517
1291,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04190574752763712,-0.4987841435197013
1292,0,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.03398982188497569,2.3177190255618574
1293,1,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5731747334159268,-0.26098808874551377
1294,0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.6411543771858782,0.42730429016776533
1295,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0206322242489423,0.20683563754710568
1296,1,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9526525804789909,-0.14052258301112922
1297,0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7929455160111039,-0.3889226422479494
1298,1,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5652588077732654,-0.44919303610461353
1299,1,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.4839215663672807,3.153587384769582
1300,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.8008704458567102,-0.4990081970284621
1301,1,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.0831701960255216,-0.3904910168092753
1302,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36793977879856565,-0.4984848080319968
1303,1,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.497279164003314,0.9757872796142847
1304,0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.18578096071020134,-0.49803670101447517
1305,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01957171387748977,-0.49310752382173684
1306,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6490703028285396,1.3145561848606642
1307,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6111225181222333,-0.5074469483824301
1308,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01957171387748977,-0.49310752382173684
1309,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.3532443840326835,-0.2366415382695266
